City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ancud,-41.8697,-73.8203,55.99,94,90,17.27,CL,1619813295
talcahuano,-36.7167,-73.1167,60.8,77,90,17.27,CL,1619813295
okhotsk,59.3833,143.3,30.69,80,100,4.65,RU,1619813295
ushuaia,-54.8,-68.3,41.0,81,75,4.61,AR,1619813261
saint-philippe,-21.3585,55.7679,75.2,83,0,5.75,RE,1619813296
atambua,-9.1061,124.8925,71.06,89,16,4.43,ID,1619813259
busselton,-33.65,115.3333,51.01,98,98,3.83,AU,1619813296
vanavara,60.34,102.2797,33.21,98,100,5.21,RU,1619813296
ternate,0.8,127.4,80.29,78,32,2.95,ID,1619813296
vaini,-21.2,-175.2,75.2,94,75,11.5,TO,1619813297
hermanus,-34.4187,19.2345,57.0,72,0,3.0,ZA,1619813297
wanning,18.8003,110.3967,75.56,88,84,3.18,CN,1619813297
georgetown,5.4112,100.3354,77.0,94,40,7.43,MY,1619813297
port alfred,-33.5906,26.891,62.53,78,53,15.19,ZA,1619813075
punta arenas,-53.15,-70.9167,42.8,93,90,6.91,CL,1619813298
cape town,-33.9258,18.4232,59.0,72,0,12.66,ZA,1619813211
qaanaaq,77.484,-69.3632,32.97,68,92,5.64,GL,1619813298
torbay,47.6666,-52.7314,45.0,70,75,13.8,CA,1619813091
netrakona,24.8833,90.7167,79.65,50,4,5.32,BD,1619813298
araouane,18.9048,-3.5265,87.98,30,98,7.7,ML,1619813299
butaritari,3.0707,172.7902,82.65,75,74,11.23,KI,1619813073
mahebourg,-20.4081,57.7,77.0,83,20,12.66,MU,1619813125
madingou,-4.1536,13.55,75.09,94,100,1.9,CG,1619813299
luebo,-5.35,21.4167,72.07,96,100,1.99,CD,1619813299
bilma,18.6853,12.9164,88.99,4,0,6.35,NE,1619813299
sitka,57.0531,-135.33,46.4,87,90,4.61,US,1619813062
kapaa,22.0752,-159.319,78.8,65,20,14.97,US,1619813113
victoria,22.2855,114.1577,77.0,87,100,2.24,HK,1619813286
lagoa,39.05,-27.9833,58.69,66,100,6.24,PT,1619813300
russell,32.3502,-85.1999,78.8,36,20,10.36,US,1619813300
cherskiy,68.75,161.3,7.9,96,98,1.77,RU,1619813300
hofn,64.2539,-15.2082,35.67,92,100,15.08,IS,1619813300
albany,42.6001,-73.9662,53.01,67,100,8.01,US,1619813004
kalamare,-22.9337,26.5703,63.99,70,3,0.58,BW,1619813301
charkhi dadri,28.6,76.2667,87.73,23,88,6.44,IN,1619813301
esperance,-33.8667,121.9,48.2,93,40,5.75,AU,1619813112
sao joao da barra,-21.6403,-41.0511,75.2,64,0,8.05,BR,1619813191
faanui,-16.4833,-151.75,79.86,75,100,2.48,PF,1619813157
horsham,51.064,-0.3272,46.99,70,0,4.61,GB,1619813301
lebu,-37.6167,-73.65,57.38,84,100,20.65,CL,1619813302
biltine,14.5333,20.9167,89.2,11,55,5.82,TD,1619813302
fortuna,40.5982,-124.1573,64.0,82,1,17.27,US,1619813056
vila franca do campo,37.7167,-25.4333,59.0,63,40,6.91,PT,1619813109
oil city,41.4339,-79.7064,46.4,61,75,14.97,US,1619813302
kodiak,57.79,-152.4072,48.2,43,1,13.8,US,1619813302
grindavik,63.8424,-22.4338,39.2,70,40,20.71,IS,1619813303
yatou,37.15,122.3833,44.67,88,100,8.75,CN,1619813256
umm lajj,25.0213,37.2685,85.86,38,0,6.51,SA,1619813303
castro,-24.7911,-50.0119,63.93,61,39,7.9,BR,1619813303
chiavari,44.3201,9.322,59.0,89,97,1.39,IT,1619813304
bredasdorp,-34.5322,20.0403,51.8,76,0,3.44,ZA,1619813299
port elizabeth,-33.918,25.5701,59.0,67,40,16.11,ZA,1619813104
ibipeba,-11.6408,-42.0111,77.32,56,32,12.3,BR,1619813304
rikitea,-23.1203,-134.9692,78.87,77,77,20.09,PF,1619813304
aklavik,68.2191,-135.0107,28.4,80,100,8.05,CA,1619813304
geraldton,-28.7667,114.6,57.2,54,95,12.66,AU,1619813048
katsuura,35.1333,140.3,60.8,82,20,11.5,JP,1619813305
clyde river,70.4692,-68.5914,24.8,100,75,3.44,CA,1619813177
meulaboh,4.1363,96.1285,77.0,88,53,3.89,ID,1619813208
buchanan,5.8808,-10.0467,78.8,94,75,7.11,LR,1619813119
bluff,-46.6,168.3333,39.99,93,98,3.0,NZ,1619813259
taltal,-25.4,-70.4833,66.6,72,99,6.89,CL,1619813305
costinesti,43.95,28.6333,60.01,100,95,3.44,RO,1619813305
palatka,29.6486,-81.6376,88.0,54,57,6.38,US,1619813024
iwanai,42.9744,140.5089,42.13,92,100,8.52,JP,1619813306
iquique,-20.2208,-70.1431,69.8,60,0,21.85,CL,1619813306
barrow,71.2906,-156.7887,21.2,79,90,4.61,US,1619813141
tasiilaq,65.6145,-37.6368,32.0,80,50,6.91,GL,1619813149
lavrentiya,65.5833,-171.0,22.19,79,50,3.67,RU,1619813306
east london,-33.0153,27.9116,61.99,73,77,12.75,ZA,1619813306
langarud,37.197,50.1535,62.6,94,75,2.3,IR,1619813307
kaitangata,-46.2817,169.8464,44.01,84,57,3.0,NZ,1619813144
bloomingdale,27.8936,-82.2404,88.0,48,75,12.66,US,1619813307
burnie,-41.0667,145.9167,52.0,92,85,1.99,AU,1619813307
vilhena,-12.7406,-60.1458,84.2,54,40,9.22,BR,1619813307
bambari,5.768,20.6757,79.38,62,84,4.27,CF,1619813308
bairiki,1.3292,172.9752,82.4,78,75,5.75,KI,1619813308
ribeira grande,38.5167,-28.7,62.6,67,75,6.91,PT,1619813308
green river,41.5286,-109.4662,71.6,14,1,13.8,US,1619813136
san rafael,-34.6177,-68.3301,72.93,36,100,13.67,AR,1619813309
bethel,41.3712,-73.414,64.4,34,40,18.41,US,1619813309
avarua,-21.2078,-159.775,78.8,83,90,9.22,CK,1619813309
ust-nera,64.5667,143.2,30.72,96,97,2.19,RU,1619813309
campos novos,-27.4017,-51.225,65.34,52,5,4.63,BR,1619813310
del rio,29.3627,-100.8968,78.8,50,90,11.5,US,1619813310
dakar,14.6937,-17.4441,69.8,88,0,16.11,SN,1619813034
hami,42.8,93.45,72.7,13,32,4.38,CN,1619813310
luderitz,-26.6481,15.1594,65.01,41,0,18.03,NA,1619813310
longyearbyen,78.2186,15.6401,17.6,67,75,16.11,SJ,1619813145
banda aceh,5.5577,95.3222,78.94,82,80,4.72,ID,1619813311
kashiwazaki,37.3667,138.55,46.0,94,35,4.47,JP,1619813149
jamestown,42.097,-79.2353,46.0,49,1,24.16,US,1619813159
togur,58.3631,82.8265,38.53,84,3,9.35,RU,1619813311
souillac,-20.5167,57.5167,77.0,83,20,12.66,MU,1619813311
chunskiy,56.0815,99.6342,29.3,98,57,2.91,RU,1619813312
hilo,19.7297,-155.09,82.4,57,75,5.75,US,1619813312
beringovskiy,63.05,179.3167,25.07,82,100,9.22,RU,1619813312
trinidad,-14.8333,-64.9,84.2,39,0,6.91,BO,1619813041
andijon,40.7821,72.3442,64.99,50,99,18.01,UZ,1619813312
arraial do cabo,-22.9661,-42.0278,77.0,64,20,5.75,BR,1619813063
pecos,31.4229,-103.4932,66.2,48,75,9.22,US,1619813313
rio de jesus,7.9844,-81.1631,90.09,47,75,2.35,PA,1619813313
cayenne,4.9333,-52.3333,82.4,78,75,10.36,GF,1619813313
new norfolk,-42.7826,147.0587,48.0,86,43,3.04,AU,1619813131
provideniya,64.3833,-173.3,28.71,59,99,0.81,RU,1619813181
san patricio,28.017,-97.5169,78.8,89,90,8.01,US,1619813261
malanje,-9.5402,16.341,66.42,93,85,2.68,AO,1619813314
slave lake,55.2834,-114.769,50.0,53,40,13.8,CA,1619813314
lincoln,40.8,-96.667,84.2,20,90,6.91,US,1619813079
pathein,16.7833,94.7333,79.02,80,20,4.03,MM,1619813314
vestmannaeyjar,63.4427,-20.2734,41.81,79,96,5.88,IS,1619813314
pastavy,55.1168,26.8326,40.48,81,84,10.47,BY,1619813315
armidale,-30.5167,151.65,46.99,85,27,4.97,AU,1619813315
mataura,-46.1927,168.8643,39.99,93,62,3.0,NZ,1619813315
bonthe,7.5264,-12.505,80.94,76,55,10.56,SL,1619813315
namibe,-15.1961,12.1522,75.25,77,28,5.46,AO,1619813316
hobart,-42.8794,147.3294,48.2,81,75,10.36,AU,1619813316
carballo,43.213,-8.691,52.0,76,40,8.05,ES,1619813316
praia,14.9215,-23.5087,71.6,73,40,17.27,CV,1619813316
maniitsoq,65.4167,-52.9,35.53,73,10,3.22,GL,1619813317
lompoc,34.6391,-120.4579,70.0,78,42,8.99,US,1619813025
chokurdakh,70.6333,147.9167,3.88,96,40,4.23,RU,1619813317
pevek,69.7008,170.3133,15.44,92,100,11.41,RU,1619813317
casablanca,33.5928,-7.6192,62.6,63,75,4.61,MA,1619813087
makakilo city,21.3469,-158.0858,82.4,54,75,9.22,US,1619813317
yellowknife,62.456,-114.3525,34.0,93,90,11.5,CA,1619813209
dingle,10.9995,122.6711,75.72,73,100,5.06,PH,1619813318
upernavik,72.7868,-56.1549,34.09,78,100,5.95,GL,1619813318
chuy,-33.6971,-53.4616,66.97,60,12,5.03,UY,1619813318
esteli,13.0919,-86.3538,82.4,51,40,1.95,NI,1619813318
khatanga,71.9667,102.5,29.91,94,99,8.43,RU,1619813319
agboville,5.928,-4.2132,79.66,80,23,5.39,CI,1619813319
bonoua,5.2741,-3.595,84.2,84,20,10.36,CI,1619813319
cidreira,-30.1811,-50.2056,69.44,70,0,14.58,BR,1619813319
grand forks,47.9417,-97.4337,50.0,27,90,16.11,US,1619813320
quatre cocos,-20.2078,57.7625,78.01,83,20,12.66,MU,1619813132
jacareacanga,-6.2222,-57.7528,82.4,78,0,4.61,BR,1619813320
pangai,-19.8,-174.35,77.0,83,40,13.8,TO,1619813320
magadan,59.5667,150.8,30.09,89,100,2.93,RU,1619813321
nelson bay,-32.7167,152.15,63.0,100,6,5.79,AU,1619813321
kamina,-8.7386,24.9906,66.27,93,100,3.2,CD,1619813321
airai,-8.9266,125.4092,56.79,88,76,3.06,TL,1619813321
tuktoyaktuk,69.4541,-133.0374,17.6,79,20,9.22,CA,1619813322
vershino-shakhtaminskiy,51.3012,117.8868,19.42,97,44,3.53,RU,1619813322
boa vista,2.8197,-60.6733,86.0,62,75,4.61,BR,1619813196
constitucion,-35.3333,-72.4167,58.24,83,100,10.92,CL,1619813322
gao,16.6362,1.637,93.99,9,0,7.94,ML,1619813322
mar del plata,-38.0023,-57.5575,71.01,60,0,12.66,AR,1619813323
sao filipe,14.8961,-24.4956,72.75,76,47,10.22,CV,1619813234
comodoro rivadavia,-45.8667,-67.5,68.0,45,0,12.66,AR,1619813208
manica,49.0,-1.1667,44.6,76,0,3.44,FR,1619813323
doha,25.2867,51.5333,82.99,65,0,5.75,QA,1619813239
qovlar,40.948,45.735,64.4,77,75,13.8,AZ,1619813323
bengkulu,-3.8004,102.2655,74.98,91,92,3.8,ID,1619813324
olafsvik,64.8945,-23.7142,35.56,62,66,28.12,IS,1619813324
verkhnyaya inta,65.9811,60.3094,28.33,69,29,10.83,RU,1619813324
hay river,60.8156,-115.7999,33.8,93,100,8.05,CA,1619813324
sesheke,-17.4759,24.2968,69.71,71,78,3.04,ZM,1619813325
kamuli,0.9472,33.1197,64.58,95,100,3.11,UG,1619813325
lewistown,40.5992,-77.5714,53.01,61,75,12.66,US,1619813325
thompson,55.7435,-97.8558,42.8,33,90,6.91,CA,1619813063
iskilip,40.7353,34.4739,59.85,59,41,3.78,TR,1619813114
ostrovnoy,68.0531,39.5131,17.37,89,58,7.43,RU,1619813325
alice springs,-23.7,133.8833,50.0,53,49,4.61,AU,1619813117
samarai,-10.6167,150.6667,79.29,79,97,8.52,PG,1619813326
pangody,65.85,74.4859,28.44,92,100,13.33,RU,1619813326
los llanos de aridane,28.6585,-17.9182,66.2,63,75,17.27,ES,1619813174
rawson,-43.3002,-65.1023,71.1,28,100,3.74,AR,1619813266
pontianak,-0.0333,109.3333,73.4,100,98,3.44,ID,1619813055
saint-joseph,-21.3667,55.6167,75.2,83,0,5.75,RE,1619813326
mzimba,-11.9,33.6,63.16,89,58,8.32,MW,1619813327
ushumun,52.7833,126.5333,32.38,79,100,5.03,RU,1619813327
margate,51.3813,1.3862,46.0,68,35,4.5,GB,1619813327
nikolskoye,59.7035,30.7861,41.0,45,0,4.47,RU,1619813327
itarema,-2.9248,-39.9167,80.37,80,68,11.72,BR,1619813328
te anau,-45.4167,167.7167,38.26,94,100,0.89,NZ,1619813168
teberda,43.4456,41.7448,43.18,89,30,7.29,RU,1619813328
bubaque,11.2833,-15.8333,78.71,71,15,20.33,GW,1619813328
ampanihy,-24.7,44.75,70.88,71,0,6.91,MG,1619813329
norman wells,65.282,-126.8329,41.0,42,20,4.61,CA,1619813329
flinders,-34.5833,150.8552,55.99,89,1,1.01,AU,1619813329
ponta do sol,32.6667,-17.1,59.0,54,89,7.0,PT,1619813217
guerrero negro,27.9769,-114.0611,85.59,26,0,12.15,MX,1619813329
egvekinot,66.3167,-179.1667,19.78,91,99,0.43,RU,1619813215
yenagoa,4.9247,6.2642,78.76,88,96,4.83,NG,1619813330
parkes,-33.1333,148.1833,51.71,82,0,5.17,AU,1619813330
praia da vitoria,38.7333,-27.0667,61.0,63,20,2.57,PT,1619813330
carnarvon,-24.8667,113.6333,64.4,59,78,10.36,AU,1619813089
nuuk,64.1835,-51.7216,33.8,100,20,2.3,GL,1619813331
kahului,20.8947,-156.47,78.8,83,40,17.27,US,1619813281
aksha,50.2814,113.2867,29.82,83,31,3.02,RU,1619813331
yichang,30.7144,111.2847,69.62,70,0,3.91,CN,1619813331
las palmas,28.4204,-14.0131,68.0,56,40,18.41,ES,1619813331
matara,5.9485,80.5353,78.06,87,99,2.86,LK,1619813332
vytegra,61.0064,36.4481,36.01,85,100,3.42,RU,1619813332
bac lieu,9.285,105.7244,82.89,75,13,9.71,VN,1619813332
