City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
provideniya,64.3833,-173.3,30.25,66,98,1.57
simpang,-1.2667,104.0833,74.5,94,97,1.05
vaini,-21.2,-175.2,77.0,94,90,6.91
vostok,46.4856,135.8833,33.76,54,16,3.89
ternate,0.8,127.4,81.0,77,100,1.32
tasiilaq,65.6145,-37.6368,33.8,93,75,4.61
dikson,73.5069,80.5464,-1.08,99,46,6.17
siloam springs,36.1881,-94.5405,71.01,77,75,13.8
hithadhoo,-0.6,73.0833,83.97,69,45,7.36
avarua,-21.2078,-159.775,80.6,83,75,8.05
punta arenas,-53.15,-70.9167,42.8,75,0,6.91
jamestown,42.097,-79.2353,57.2,100,90,9.22
puerto ayora,-0.7393,-90.3518,84.2,70,40,20.71
rikitea,-23.1203,-134.9692,75.96,71,95,9.51
igrim,63.1906,64.4162,35.44,92,100,8.25
rivadavia,-33.1905,-68.4608,75.2,38,0,10.36
shieli,44.1667,66.75,76.15,36,91,19.19
nizhniy tsasuchey,50.5167,115.1333,30.51,89,100,10.51
springfield,37.2153,-93.2982,71.01,64,20,17.27
fairbanks,64.8378,-147.7164,43.0,56,90,2.1
eureka,40.8021,-124.1637,53.01,93,90,5.75
caceres,39.522,-6.3748,57.99,56,32,8.99
jardim,-21.4803,-56.1381,87.94,16,21,2.91
coahuayana,18.7333,-103.6833,80.6,57,40,6.91
lichinga,-13.3128,35.2406,66.0,100,0,11.5
broome,42.2506,-75.833,63.0,94,90,5.75
ribas do rio pardo,-20.4431,-53.7592,88.16,16,51,5.48
launceston,-41.45,147.1667,55.0,93,90,5.75
yellowknife,62.456,-114.3525,28.0,63,20,6.91
kruisfontein,-34.0033,24.7314,57.0,93,100,1.99
northam,51.0333,-4.2167,51.01,55,25,1.99
hobart,-42.8794,147.3294,54.0,94,90,1.57
port elizabeth,-33.918,25.5701,59.0,88,0,11.5
atuona,-9.8,-139.0333,78.8,74,19,8.08
butaritari,3.0707,172.7902,83.25,76,100,16.71
saint george,37.1041,-113.5841,78.01,18,1,0.89
port alfred,-33.5906,26.891,64.71,77,99,15.79
